evaluations raw_y y y_p misses hits c__w_allowed_tinf_ c__w_allowed_inc_ c__bending_capacity_ c__shear_VRd_max_ c__min_slab_depth_fire_ c__min_reinforcement_crack_ c__min_reinforcement_ductility_ c__max_reinforcement c__max_reinforcement_spacing_lay_1 c__max_reinforcement_spacing_lay_2 c__max_reinforcement_spacing_lay_3 c__min_reinforcement_spacing_lay_1 c__min_reinforcement_spacing_lay_2 c__min_reinforcement_spacing_lay_3 c__reinforcement_outside_cross_section c__beam_bending_capacity_ c__beam_shear_VRd_max_ c__beam_min_width_fire_ c__beam_min_reinforcement_crack_ c__beam_min_reinforcement_duct_ c__beam_max_reinforcement_ c__beam_min_spacing_lay_1_ c__beam_min_spacing_lay_2_ c__beam_deflection_tinf_ var__slab_depth_mm var__reinforcement_spacing_lay_1_mm var__reinforcement_spacing_lay_2_mm var__reinforcement_spacing_lay_3_mm var__reinforcement_layer_active_2_ var__reinforcement_layer_active_3_ var__reinforcement_diameter_mm var__concrete_grade_MPa var__beam_depth_mm var__beam_reinforcement_diameter_mm var__beam_reinforcement_spacing_lay_1_mm var__beam_reinforcement_spacing_lay_2_mm var__beam_reinforcement_layer_active_2_
32 1000000000000.0000000000 1000000000000.0000000000 1000000000000.0000000000 32.0000000000 768.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 52.6000000000 33.3000000000 45.5000000000 0.0000000000 1.0000000000 24.0000000000 90.0000000000 550.0000000000 10.0000000000 80.0000000000 21.8200000000 1.0000000000
33 452.5951688622 156.3004698173 452.5951688622 33.0000000000 792.0000000000 0.0000000000 0.0206639210 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0980030793 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3066666667 0.0000000000 0.0000000000 380.0000000000 83.3000000000 41.7000000000 47.6000000000 0.0000000000 1.0000000000 14.0000000000 35.0000000000 550.0000000000 14.0000000000 21.8200000000 20.0000000000 0.0000000000
34 369.9373548724 208.0124688332 369.9373548724 34.0000000000 816.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2115637557 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 360.0000000000 35.7000000000 142.9000000000 35.7000000000 1.0000000000 1.0000000000 12.0000000000 80.0000000000 500.0000000000 10.0000000000 21.8200000000 26.6700000000 1.0000000000
35 1000000000000.0000000000 1000000000000.0000000000 1000000000000.0000000000 35.0000000000 840.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 240.0000000000 52.6000000000 33.3000000000 33.3000000000 0.0000000000 1.0000000000 20.0000000000 90.0000000000 550.0000000000 14.0000000000 34.2900000000 26.6700000000 0.0000000000
36 445.0742710508 199.4977731425 445.0742710508 36.0000000000 864.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3066666667 0.0000000000 360.0000000000 62.5000000000 34.5000000000 34.5000000000 0.0000000000 1.0000000000 14.0000000000 60.0000000000 500.0000000000 14.0000000000 34.2900000000 21.8200000000 1.0000000000
37 232.7805733179 103.5597324873 232.7805733179 37.0000000000 888.0000000000 0.0000000000 0.1099416107 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2000000000 0.0000000000 0.0000000000 180.0000000000 71.4000000000 125.0000000000 35.7000000000 0.0000000000 0.0000000000 12.0000000000 70.0000000000 500.0000000000 12.0000000000 20.0000000000 26.6700000000 1.0000000000
38 941.7953564952 257.7347561697 941.7953564952 38.0000000000 912.0000000000 0.0000000000 0.1802617087 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0400000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1200000000 0.2000000000 0.0000000000 320.0000000000 62.5000000000 62.5000000000 38.5000000000 0.0000000000 1.0000000000 20.0000000000 90.0000000000 550.0000000000 12.0000000000 21.8200000000 20.0000000000 1.0000000000
39 2515.3204471395 71.7754391988 2515.3204471395 39.0000000000 936.0000000000 0.4512635303 1.8211824601 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 180.0000000000 90.9000000000 250.0000000000 45.5000000000 0.0000000000 1.0000000000 10.0000000000 20.0000000000 550.0000000000 10.0000000000 24.0000000000 20.0000000000 1.0000000000
40 6225.6304744738 144.4212597732 6225.6304744738 40.0000000000 960.0000000000 0.0000000000 1.8279477988 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4783656444 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2000000000 0.0000000000 320.0000000000 52.6000000000 47.6000000000 43.5000000000 0.0000000000 1.0000000000 16.0000000000 16.0000000000 550.0000000000 12.0000000000 24.0000000000 20.0000000000 1.0000000000
41 1053.8111954755 168.5022187786 1053.8111954755 41.0000000000 984.0000000000 0.0000000000 0.8157409827 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0266666667 0.0000000000 290.0000000000 47.6000000000 62.5000000000 55.6000000000 0.0000000000 1.0000000000 16.0000000000 40.0000000000 550.0000000000 14.0000000000 48.0000000000 26.6700000000 1.0000000000
42 12759.5920843683 195.5798950210 12759.5920843683 42.0000000000 1008.0000000000 0.0000000000 0.7891350927 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1448631143 0.8666666667 1.0000000000 0.2249991576 220.0000000000 100.0000000000 47.6000000000 34.5000000000 1.0000000000 1.0000000000 14.0000000000 70.0000000000 350.0000000000 20.0000000000 21.8200000000 20.0000000000 1.0000000000
43 16139.9604533537 398.7531008344 16139.9604533537 43.0000000000 1032.0000000000 0.0000000000 0.9738760753 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.7294061868 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.7280000000 0.0000000000 0.0021841057 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 280.0000000000 200.0000000000 71.4000000000 37.0000000000 1.0000000000 1.0000000000 32.0000000000 40.0000000000 500.0000000000 12.0000000000 40.0000000000 24.0000000000 1.0000000000
44 1492.0307300226 157.2768628360 1492.0307300226 44.0000000000 1056.0000000000 0.0000000000 1.1169193373 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 240.0000000000 45.5000000000 34.5000000000 66.7000000000 0.0000000000 1.0000000000 16.0000000000 45.0000000000 600.0000000000 14.0000000000 30.0000000000 21.8200000000 0.0000000000
45 77190.2550777925 191.5660060014 77190.2550777925 45.0000000000 1080.0000000000 0.3484216471 2.5675130867 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2162848772 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3500000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3891974054 1.9866666667 0.2800000000 0.2480077096 120.0000000000 52.6000000000 58.8000000000 62.5000000000 0.0000000000 1.0000000000 20.0000000000 30.0000000000 500.0000000000 32.0000000000 21.8200000000 48.0000000000 1.0000000000
46 1035.8514035134 223.7439031589 1035.8514035134 46.0000000000 1104.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1733333333 0.4933333333 0.0000000000 330.0000000000 37.0000000000 40.0000000000 52.6000000000 1.0000000000 1.0000000000 12.0000000000 90.0000000000 550.0000000000 16.0000000000 26.6700000000 21.8200000000 1.0000000000
47 55845.5064914720 459.3201110496 55845.5064914720 47.0000000000 1128.0000000000 0.0000000000 0.3560499132 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2939682096 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.6640000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1.2400000000 1.4000000000 0.0000000000 340.0000000000 66.7000000000 50.0000000000 38.5000000000 0.0000000000 1.0000000000 32.0000000000 80.0000000000 600.0000000000 24.0000000000 21.8200000000 20.0000000000 1.0000000000
48 21029.2981245848 171.3218199605 21029.2981245848 48.0000000000 1152.0000000000 0.0000000000 1.6058034012 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1600000000 0.0000000000 0.0000000000 0.0000000000 0.8387970429 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4933333333 0.8718485363 280.0000000000 34.5000000000 37.0000000000 40.0000000000 0.0000000000 0.0000000000 20.0000000000 35.0000000000 350.0000000000 16.0000000000 40.0000000000 21.8200000000 1.0000000000
49 715.7460290847 227.2422687273 715.7460290847 49.0000000000 1176.0000000000 0.0000000000 0.4658513914 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 320.0000000000 71.4000000000 33.3000000000 40.0000000000 0.0000000000 1.0000000000 20.0000000000 55.0000000000 550.0000000000 10.0000000000 20.0000000000 20.0000000000 1.0000000000
50 8580.9676896760 182.8407092153 8580.9676896760 50.0000000000 1200.0000000000 0.0000000000 1.8070690535 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4666666667 0.3333333333 0.0000000000 240.0000000000 47.6000000000 58.8000000000 33.3000000000 0.0000000000 1.0000000000 16.0000000000 35.0000000000 600.0000000000 20.0000000000 26.6700000000 30.0000000000 1.0000000000
51 388.2852585323 233.7354520029 388.2852585323 51.0000000000 1224.0000000000 0.0000000000 0.1843373830 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 350.0000000000 43.5000000000 33.3000000000 55.6000000000 1.0000000000 1.0000000000 14.0000000000 70.0000000000 550.0000000000 14.0000000000 34.2900000000 30.0000000000 1.0000000000
52 414.8709232827 157.5378796090 414.8709232827 52.0000000000 1248.0000000000 0.0000000000 0.3809437878 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 240.0000000000 45.5000000000 166.7000000000 55.6000000000 0.0000000000 1.0000000000 14.0000000000 70.0000000000 500.0000000000 12.0000000000 30.0000000000 24.0000000000 1.0000000000
53 485.9075051674 167.3347211016 485.9075051674 53.0000000000 1272.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0266666667 0.4000000000 0.0000000000 330.0000000000 90.9000000000 71.4000000000 43.5000000000 1.0000000000 1.0000000000 10.0000000000 55.0000000000 600.0000000000 14.0000000000 26.6700000000 20.0000000000 1.0000000000
54 22222.3695472349 206.7299833048 22222.3695472349 54.0000000000 1296.0000000000 0.0000000000 0.7427647270 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1435973317 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2780343794 0.9200000000 1.2400000000 0.4303675557 310.0000000000 40.0000000000 41.7000000000 41.7000000000 1.0000000000 1.0000000000 12.0000000000 40.0000000000 400.0000000000 24.0000000000 24.0000000000 21.8200000000 1.0000000000
55 624.1181472970 120.9753962651 624.1181472970 55.0000000000 1320.0000000000 0.0000000000 0.6809357240 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0469827680 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 190.0000000000 50.0000000000 52.6000000000 142.9000000000 0.0000000000 1.0000000000 14.0000000000 70.0000000000 400.0000000000 10.0000000000 24.0000000000 20.0000000000 1.0000000000
56 2549.2444241758 161.8740815823 2549.2444241758 56.0000000000 1344.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1461736842 0.6000000000 0.6000000000 0.1603860196 260.0000000000 200.0000000000 62.5000000000 43.5000000000 0.0000000000 1.0000000000 10.0000000000 90.0000000000 350.0000000000 24.0000000000 30.0000000000 30.0000000000 1.0000000000
57 22226.1038304249 257.1931872466 22226.1038304249 57.0000000000 1368.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.5573476035 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2911345718 0.8666666667 0.8666666667 0.8393281422 350.0000000000 41.7000000000 62.5000000000 35.7000000000 0.0000000000 1.0000000000 16.0000000000 90.0000000000 300.0000000000 20.0000000000 21.8200000000 21.8200000000 1.0000000000
58 10996.8804813433 89.7543411519 10996.8804813433 58.0000000000 1392.0000000000 1.7243692020 1.0927515023 0.3051739499 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1111111111 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0666666667 0.4666666667 0.0000000000 110.0000000000 166.7000000000 40.0000000000 71.4000000000 0.0000000000 1.0000000000 14.0000000000 35.0000000000 500.0000000000 20.0000000000 40.0000000000 26.6700000000 1.0000000000
59 2464.6014971453 165.6827415445 2464.6014971453 59.0000000000 1416.0000000000 0.0000000000 1.2735797549 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1857861347 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 310.0000000000 47.6000000000 41.7000000000 37.0000000000 0.0000000000 1.0000000000 16.0000000000 30.0000000000 550.0000000000 10.0000000000 34.2900000000 21.8200000000 1.0000000000
60 2984.7147460619 149.2141412038 2984.7147460619 60.0000000000 1440.0000000000 0.0000000000 1.0381833653 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.5856778734 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0906873261 330.0000000000 83.3000000000 166.7000000000 35.7000000000 0.0000000000 1.0000000000 16.0000000000 25.0000000000 500.0000000000 14.0000000000 30.0000000000 26.6700000000 0.0000000000
61 58961.3729967392 417.3645469462 58961.3729967392 61.0000000000 1464.0000000000 0.0000000000 2.2708943339 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.8357230927 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0240000000 0.9200000000 0.0000000000 0.1575388949 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 300.0000000000 142.9000000000 62.5000000000 33.3000000000 1.0000000000 1.0000000000 32.0000000000 20.0000000000 600.0000000000 10.0000000000 24.0000000000 30.0000000000 1.0000000000
62 2265.9602589680 84.6793113211 2265.9602589680 62.0000000000 1488.0000000000 0.0000000000 0.8938962298 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.5256476640 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4000000000 0.1715151801 250.0000000000 83.3000000000 37.0000000000 58.8000000000 0.0000000000 1.0000000000 10.0000000000 16.0000000000 500.0000000000 14.0000000000 30.0000000000 20.0000000000 1.0000000000
63 647.5278709368 171.9124295363 647.5278709368 63.0000000000 1512.0000000000 0.0000000000 0.0225740059 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3333333333 0.2000000000 0.0000000000 310.0000000000 33.3000000000 45.5000000000 111.1000000000 0.0000000000 1.0000000000 12.0000000000 55.0000000000 500.0000000000 20.0000000000 30.0000000000 34.2900000000 1.0000000000
64 1000000000000.0000000000 1000000000000.0000000000 1000000000000.0000000000 64.0000000000 1536.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 110.0000000000 52.6000000000 37.0000000000 55.6000000000 0.0000000000 1.0000000000 32.0000000000 80.0000000000 400.0000000000 14.0000000000 24.0000000000 20.0000000000 1.0000000000
65 1000000000000.0000000000 1000000000000.0000000000 1000000000000.0000000000 65.0000000000 1560.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 310.0000000000 76.9000000000 34.5000000000 34.5000000000 0.0000000000 1.0000000000 12.0000000000 90.0000000000 600.0000000000 10.0000000000 21.8200000000 24.0000000000 0.0000000000
66 750.1884115001 175.8941416495 750.1884115001 66.0000000000 1584.0000000000 0.0000000000 0.4750425765 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0266666667 0.1200000000 0.0000000000 240.0000000000 52.6000000000 37.0000000000 55.6000000000 0.0000000000 1.0000000000 16.0000000000 70.0000000000 600.0000000000 14.0000000000 26.6700000000 24.0000000000 1.0000000000
67 1000000000000.0000000000 1000000000000.0000000000 1000000000000.0000000000 67.0000000000 1608.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 100.0000000000 200.0000000000 166.7000000000 34.5000000000 41.7000000000 0.0000000000 0.0000000000 10.0000000000 16.0000000000 550.0000000000 14.0000000000 20.0000000000 21.8200000000 1.0000000000
68 9840.2967215584 312.8890596324 9840.2967215584 68.0000000000 1632.0000000000 0.0000000000 0.5165010544 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4400000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3333333333 0.8666666667 0.0000000000 280.0000000000 66.7000000000 33.3000000000 33.3000000000 0.0000000000 1.0000000000 24.0000000000 80.0000000000 550.0000000000 20.0000000000 30.0000000000 21.8200000000 1.0000000000
69 3774.2507973564 322.1514173847 3774.2507973564 69.0000000000 1656.0000000000 0.0000000000 0.1645413006 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4400000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1733333333 0.4933333333 0.0000000000 370.0000000000 83.3000000000 40.0000000000 33.3000000000 0.0000000000 1.0000000000 24.0000000000 80.0000000000 500.0000000000 16.0000000000 26.6700000000 21.8200000000 1.0000000000
70 45917.3741863421 162.4381712240 45917.3741863421 70.0000000000 1680.0000000000 0.6769002249 3.0526744640 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.6800000000 1.0533333333 0.0000000000 120.0000000000 38.5000000000 66.7000000000 38.5000000000 0.0000000000 1.0000000000 14.0000000000 40.0000000000 600.0000000000 28.0000000000 34.2900000000 26.6700000000 1.0000000000
71 609.3634711721 209.8499517166 609.3634711721 71.0000000000 1704.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0266666667 0.4000000000 0.0000000000 380.0000000000 166.7000000000 40.0000000000 90.9000000000 0.0000000000 1.0000000000 20.0000000000 70.0000000000 600.0000000000 14.0000000000 26.6700000000 20.0000000000 1.0000000000
72 1676.2302563804 139.9363945944 1676.2302563804 72.0000000000 1728.0000000000 0.0000000000 0.7680613501 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4000000000 0.1200000000 0.0000000000 170.0000000000 43.5000000000 52.6000000000 37.0000000000 0.0000000000 1.0000000000 12.0000000000 80.0000000000 500.0000000000 14.0000000000 20.0000000000 24.0000000000 1.0000000000
73 189.2181165386 189.2181165386 189.2181165386 73.0000000000 1752.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 370.0000000000 111.1000000000 34.5000000000 43.5000000000 1.0000000000 1.0000000000 10.0000000000 70.0000000000 600.0000000000 12.0000000000 48.0000000000 24.0000000000 1.0000000000
74 9477.3281103796 202.7695649131 9477.3281103796 74.0000000000 1776.0000000000 0.0000000000 0.4421438239 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.9200000000 1.2400000000 0.0000000000 340.0000000000 83.3000000000 34.5000000000 100.0000000000 0.0000000000 1.0000000000 20.0000000000 35.0000000000 600.0000000000 24.0000000000 24.0000000000 21.8200000000 1.0000000000
75 268.2353956114 120.2016908007 268.2353956114 75.0000000000 1800.0000000000 0.0000000000 0.1867780660 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1200000000 0.0000000000 0.0000000000 240.0000000000 62.5000000000 76.9000000000 45.5000000000 0.0000000000 0.0000000000 14.0000000000 50.0000000000 500.0000000000 12.0000000000 21.8200000000 30.0000000000 1.0000000000
