sample_id,problem_id,label,span_primary_m,span_secondary_m,y,y_p,penalty_ratio,feasible_constraints,computation_successful,max_constraint_value,n_violated_constraints,violated_constraints,analysis_error,slab_depth_mm,reinforcement_spacing_lay_1_mm,reinforcement_spacing_lay_2_mm,reinforcement_spacing_lay_3_mm,reinforcement_layer_active_2_,reinforcement_layer_active_3_,reinforcement_diameter_mm,concrete_grade_MPa,beam_depth_mm,beam_reinforcement_diameter_mm,beam_reinforcement_spacing_lay_1_mm,beam_reinforcement_spacing_lay_2_mm,beam_reinforcement_layer_active_2_
1162,1,h_var_4m,4.0,8.0,140.29173991932703,150.84078052635104,1.0751935973785065,False,True,1.024461298488021,1,w_allowed_inc_,,320.0,111.1,45.5,66.7,0.0,1.0,16.0,30.0,600.0,16.0,40.0,120.0,0.0
1163,1,h_var_4m,4.0,8.0,80.19257350601293,9891.802707718267,123.35060810807585,False,True,2.924964810954957,5,w_allowed_tinf_|w_allowed_inc_|max_reinforcement_spacing_lay_1|beam_bending_capacity_|beam_deflection_tinf_,,120.0,250.0,50.0,62.5,0.0,0.0,28.0,30.0,300.0,24.0,80.0,120.0,1.0
1164,1,h_var_4m,4.0,8.0,195.38878323182263,2100.8583537703857,10.752195284812146,False,True,1.6,3,w_allowed_inc_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,220.0,40.0,166.7,55.6,1.0,1.0,16.0,60.0,350.0,16.0,20.0,34.29,1.0
1165,1,h_var_4m,4.0,8.0,125.79201400843294,1464.1016836485023,11.639067036086653,False,True,1.7066666666666668,3,w_allowed_inc_|max_reinforcement_spacing_lay_1|beam_min_spacing_lay_1_,,170.0,200.0,71.4,43.5,0.0,1.0,12.0,35.0,500.0,32.0,40.0,21.82,0.0
1166,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=76296000.00000001 is outside of the moment–curvature range of the cross-section [37708.656573343695, 75822353.09380123]",290.0,200.0,66.7,66.7,1.0,1.0,28.0,55.0,250.0,16.0,80.0,34.29,0.0
1167,1,h_var_4m,4.0,8.0,296.3154999922341,21108.02118304095,71.23495457913661,False,True,2.24,4,w_allowed_inc_|max_reinforcement|reinforcement_outside_cross_section|beam_min_spacing_lay_1_,,160.0,55.6,55.6,76.9,1.0,1.0,24.0,50.0,450.0,24.0,21.82,80.0,1.0
1168,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Deflection integration failed (M outside M–χ range): [deflection_integration] Moment value=8400000.0 is outside of the moment–curvature range of the cross-section [91158.41918598149, -0.30982380272641574]",140.0,55.6,45.5,41.7,0.0,1.0,24.0,35.0,350.0,14.0,20.0,20.0,0.0
1169,1,h_var_4m,4.0,8.0,201.992730160372,672.676130130373,3.330199703703704,False,True,1.4933333333333334,1,beam_min_spacing_lay_1_,,300.0,38.5,41.7,100.0,0.0,1.0,10.0,80.0,500.0,28.0,40.0,60.0,1.0
1170,1,h_var_4m,4.0,8.0,198.26125510996638,4701.493463451029,23.71362705659927,False,True,1.92,6,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_min_spacing_lay_1_|beam_deflection_tinf_,,130.0,62.5,100.0,37.0,0.0,1.0,20.0,50.0,350.0,24.0,24.0,48.0,0.0
1171,1,h_var_4m,4.0,8.0,112.15748179769407,117.32277726594313,1.0460539536503328,False,True,1.015121505397201,1,w_allowed_inc_,,150.0,111.1,33.3,41.7,0.0,1.0,12.0,70.0,350.0,16.0,80.0,48.0,1.0
1172,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -14993.760221357457 dn_b = 0.0)",370.0,76.9,100.0,45.5,0.0,0.0,16.0,35.0,450.0,28.0,30.0,34.29,0.0
1173,1,h_var_4m,4.0,8.0,366.09736531239497,68918.62529318732,188.25217503102837,False,True,2.614716275065849,7,w_allowed_inc_|max_reinforcement|max_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|reinforcement_outside_cross_section|beam_bending_capacity_|beam_deflection_tinf_,,190.0,250.0,34.5,66.7,1.0,1.0,32.0,20.0,350.0,10.0,30.0,34.29,1.0
1174,1,h_var_4m,4.0,8.0,186.5940402255192,11555.40527900413,61.928051212344,False,True,2.6537905527107086,4,beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,380.0,250.0,90.9,66.7,1.0,1.0,16.0,30.0,300.0,32.0,60.0,80.0,1.0
1175,1,h_var_4m,4.0,8.0,285.8011499359127,2898.424353149908,10.141401998556839,False,True,1.7066666666666668,3,w_allowed_inc_|min_reinforcement_spacing_lay_2|beam_min_spacing_lay_1_,,230.0,71.4,38.5,71.4,1.0,1.0,20.0,80.0,550.0,32.0,40.0,80.0,0.0
1176,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -350771.4895586929 dn_b = 0.0)",160.0,250.0,76.9,125.0,0.0,0.0,14.0,55.0,600.0,24.0,80.0,40.0,0.0
1177,1,h_var_4m,4.0,8.0,112.44454500846302,689.1459387253183,6.128762748548188,False,True,1.5809871337367698,2,beam_bending_capacity_|beam_deflection_tinf_,,190.0,111.1,71.4,200.0,0.0,0.0,16.0,80.0,300.0,12.0,80.0,24.0,1.0
1178,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -988347.7958244185 dn_b = 0.0)",380.0,55.6,200.0,125.0,0.0,0.0,10.0,45.0,200.0,14.0,34.29,34.29,1.0
1179,1,h_var_4m,4.0,8.0,204.09368548837517,2194.4059635649546,10.751954222953872,False,True,1.76,2,w_allowed_inc_|beam_min_spacing_lay_1_,,280.0,166.7,250.0,83.3,0.0,1.0,28.0,30.0,500.0,24.0,26.67,80.0,0.0
1180,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=95744000.00000001 is outside of the moment–curvature range of the cross-section [58446.345413003975, 94543955.24968293]",290.0,33.3,37.0,47.6,0.0,0.0,28.0,16.0,250.0,24.0,80.0,48.0,0.0
1181,1,h_var_4m,4.0,8.0,164.95241865259766,1075.6387220177444,6.52090300223558,False,True,1.6,3,max_reinforcement_spacing_lay_1|reinforcement_outside_cross_section|beam_min_spacing_lay_2_,,140.0,166.7,33.3,55.6,0.0,1.0,20.0,80.0,500.0,16.0,48.0,20.0,1.0
1182,1,h_var_4m,4.0,8.0,266.2550951033558,5213.917653444695,19.582414569083603,False,True,2.4709932726811843,4,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_3|beam_min_spacing_lay_1_,,260.0,100.0,76.9,43.5,1.0,1.0,24.0,25.0,600.0,32.0,60.0,20.0,0.0
1183,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -26443.913985572755 dn_b = 0.0)",210.0,166.7,33.3,142.9,1.0,0.0,12.0,60.0,500.0,16.0,48.0,30.0,0.0
1184,1,h_var_4m,4.0,8.0,278.9789671735521,2235.0761338820066,8.011629537977218,False,True,1.4666666666666666,4,w_allowed_inc_|min_reinforcement_spacing_lay_2|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_,,250.0,250.0,45.5,34.5,1.0,0.0,28.0,70.0,500.0,20.0,26.67,40.0,1.0
1185,1,h_var_4m,4.0,8.0,111.08014708228211,10964.368844622959,98.7068268508967,False,True,2.7639721105638064,3,w_allowed_inc_|beam_bending_capacity_|beam_deflection_tinf_,,290.0,58.8,41.7,66.7,0.0,0.0,16.0,25.0,300.0,14.0,48.0,40.0,1.0
1186,1,h_var_4m,4.0,8.0,288.27178596184615,6074.241485165192,21.07123132046346,False,True,1.8666666666666667,4,max_reinforcement|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_min_spacing_lay_1_,,200.0,142.9,142.9,38.5,0.0,1.0,28.0,55.0,450.0,28.0,30.0,60.0,0.0
1187,1,h_var_4m,4.0,8.0,126.07989085995062,1810.172392876031,14.357344224597783,False,True,2.24,2,max_reinforcement_spacing_lay_3|beam_min_spacing_lay_1_,,210.0,90.9,35.7,250.0,0.0,1.0,10.0,35.0,550.0,28.0,24.0,34.29,0.0
1188,1,h_var_4m,4.0,8.0,159.66087328787268,8547.988254375941,53.538403482008384,False,True,2.159684038721465,3,beam_bending_capacity_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,340.0,76.9,33.3,50.0,1.0,1.0,10.0,35.0,300.0,20.0,21.82,48.0,0.0
1189,1,h_var_4m,4.0,8.0,176.59771807462727,1880.4125020586316,10.648000000000003,False,True,1.8666666666666667,2,beam_min_spacing_lay_1_|beam_min_spacing_lay_2_,,320.0,34.5,38.5,166.7,0.0,0.0,12.0,40.0,450.0,20.0,21.82,30.0,1.0
1190,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -369687.083456475 dn_b = 0.0)",180.0,43.5,200.0,41.7,1.0,0.0,12.0,70.0,600.0,12.0,40.0,120.0,0.0
1191,1,h_var_4m,4.0,8.0,239.8776833561378,15714.896424358973,65.51212353100655,False,True,2.3466666666666667,4,w_allowed_inc_|beam_bending_capacity_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,320.0,166.7,83.3,71.4,1.0,1.0,24.0,16.0,500.0,32.0,26.67,80.0,0.0
1192,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=66816000.0 is outside of the moment–curvature range of the cross-section [36446.55916285802, 52592013.88520835]",380.0,71.4,111.1,40.0,1.0,0.0,24.0,16.0,300.0,12.0,80.0,80.0,0.0
1193,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=84084000.0 is outside of the moment–curvature range of the cross-section [22807.132990900394, 76568549.35279669]",280.0,166.7,45.5,34.5,0.0,1.0,12.0,70.0,200.0,10.0,34.29,40.0,1.0
1194,1,h_var_4m,4.0,8.0,295.8100845065942,18109.084269892155,61.21861700590018,False,True,2.506272001474623,6,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|beam_bending_capacity_|beam_deflection_tinf_,,190.0,41.7,45.5,76.9,1.0,1.0,24.0,45.0,350.0,14.0,34.29,80.0,0.0
1195,1,h_var_4m,4.0,8.0,272.1867355096344,3059.222127568638,11.239424000000003,False,True,2.24,1,beam_min_spacing_lay_2_,,370.0,34.5,71.4,111.1,1.0,0.0,16.0,70.0,500.0,24.0,48.0,21.82,1.0
1196,1,h_var_4m,4.0,8.0,255.94491209254687,2627.2510088869185,10.2649081296718,False,True,1.4915766471198646,4,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section,,180.0,142.9,111.1,34.5,1.0,1.0,24.0,45.0,500.0,24.0,60.0,24.0,0.0
1197,1,h_var_4m,4.0,8.0,172.6408446599583,26393.024563519248,152.87821729269348,False,True,3.490049634747838,4,w_allowed_tinf_|w_allowed_inc_|reinforcement_outside_cross_section|beam_min_spacing_lay_1_,,140.0,47.6,52.6,45.5,0.0,1.0,16.0,25.0,600.0,28.0,20.0,60.0,0.0
1198,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=68950000.0 is outside of the moment–curvature range of the cross-section [45002.944004674544, 66988583.11833443]",310.0,76.9,33.3,100.0,0.0,1.0,16.0,16.0,200.0,20.0,20.0,30.0,1.0
1199,1,h_var_4m,4.0,8.0,188.78399373603125,204.2930323254318,1.0821522962962962,False,True,1.0266666666666666,1,beam_min_spacing_lay_2_,,280.0,52.6,100.0,40.0,0.0,1.0,14.0,60.0,550.0,14.0,30.0,26.67,1.0
1200,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -358233.1908789801 dn_b = 0.0)",360.0,35.7,111.1,58.8,1.0,1.0,20.0,60.0,550.0,10.0,120.0,21.82,0.0
1201,1,h_var_4m,4.0,8.0,196.14988666897108,38835.18527287428,197.98729396369114,False,True,2.7775455563565545,5,w_allowed_inc_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,170.0,71.4,111.1,142.9,1.0,1.0,12.0,80.0,250.0,32.0,26.67,34.29,1.0
1202,1,h_var_4m,4.0,8.0,165.11394830039313,1294.6690848387254,7.841064296296298,False,True,1.4933333333333334,2,beam_min_spacing_lay_1_|beam_min_spacing_lay_2_,,340.0,125.0,125.0,250.0,1.0,0.0,14.0,40.0,450.0,16.0,21.82,21.82,1.0
1203,1,h_var_4m,4.0,8.0,132.3213687100593,5812.959036459809,43.93061448145297,False,True,2.6270712447288593,2,beam_bending_capacity_|beam_deflection_tinf_,,300.0,37.0,200.0,62.5,1.0,0.0,10.0,45.0,350.0,10.0,21.82,20.0,0.0
1204,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=125664000.00000001 is outside of the moment–curvature range of the cross-section [48651.41571607154, 119421075.71939054]",290.0,34.5,50.0,45.5,0.0,1.0,16.0,45.0,200.0,24.0,40.0,48.0,1.0
1205,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -1227657.6533469532 dn_b = 0.0)",300.0,142.9,45.5,45.5,0.0,0.0,12.0,90.0,200.0,28.0,34.29,30.0,1.0
1206,1,h_var_4m,4.0,8.0,584.8050187110487,336346.33585373935,575.1426972960497,False,True,4.657340978264119,9,max_reinforcement|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,170.0,33.3,40.0,45.5,1.0,1.0,32.0,45.0,300.0,16.0,26.67,21.82,1.0
1207,1,h_var_4m,4.0,8.0,440.4923911983251,404499.54423992056,918.2895149210436,False,True,3.944541775284263,8,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_2|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,360.0,62.5,34.5,125.0,1.0,0.0,28.0,70.0,200.0,32.0,34.29,34.29,1.0
1208,1,h_var_4m,4.0,8.0,182.94513766796095,7309.3792872809745,39.95394127690479,False,True,1.9125201307420876,5,w_allowed_inc_|beam_bending_capacity_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,260.0,76.9,35.7,35.7,0.0,0.0,28.0,40.0,300.0,16.0,24.0,26.67,1.0
1209,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -1233528.397656972 dn_b = 0.0)",280.0,200.0,166.7,50.0,0.0,0.0,12.0,90.0,350.0,32.0,40.0,21.82,1.0
1210,1,h_var_4m,4.0,8.0,127.53332788200646,9184.74541509949,72.01839368292181,False,True,1.977430790653982,5,w_allowed_inc_|max_reinforcement_spacing_lay_1|beam_bending_capacity_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,210.0,250.0,111.1,50.0,1.0,0.0,24.0,30.0,300.0,16.0,20.0,40.0,0.0
1211,1,h_var_4m,4.0,8.0,100.64169986712116,1985.4915080866224,19.728318487347675,False,True,1.9371145617642522,3,w_allowed_inc_|beam_bending_capacity_|beam_deflection_tinf_,,190.0,40.0,37.0,200.0,1.0,0.0,10.0,35.0,350.0,16.0,48.0,80.0,0.0
1212,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -124712.26243539847 dn_b = 0.0)",240.0,45.5,100.0,41.7,0.0,0.0,24.0,30.0,450.0,12.0,60.0,24.0,0.0
1213,1,h_var_4m,4.0,8.0,172.8442533448216,45792.827467221214,264.93693936046134,False,True,4.163545692291811,5,w_allowed_tinf_|w_allowed_inc_|max_reinforcement|reinforcement_outside_cross_section|beam_min_spacing_lay_1_,,100.0,76.9,55.6,34.5,1.0,0.0,20.0,25.0,600.0,24.0,21.82,48.0,1.0
